No.,Title,Author,Genre,Language,archive_link,cover_url,download_url
626,Kashmir's Internet Siege,JKCCS,Human Rights & Conflict,English,,,
627,Kashmir's Transition to Islam,M. Ishaq Khan,History,English,,,
628,Kashmir Wildflowers,Unknown,Natural Sciences,English,https://archive.org/details/burzahom-kashmirwildflowers,https://archive.org/services/img/burzahom-kashmirwildflowers,https://archive.org/download/burzahom-kashmirwildflowers/KashmirWildflowers.pdf
629,Kashmir: Exposing the Myth Behind the Narrative,Unknown,Politics & Law,English,https://archive.org/details/burzahom-kashmiri-proverbs,https://archive.org/services/img/burzahom-kashmiri-proverbs,https://archive.org/download/burzahom-kashmiri-proverbs/Kashmir_ Exposing the Myth Behind the Narrative.pdf
630,Kashmir 2019: News Behind the Barbed Wire,Unknown,Journalism & Media,English,,,
631,Kashmir and Palestine: Archives of Coloniality,Unknown,Academic & Research,English,,,
632,Kashmir and the Future of South Asia,Sugata Bose & Ayesha Jalal,Politics & Law,English,,,
633,Kashmir: An Historical Introduction,James P. Ferguson,History,English,,,
634,"Kashmir Art, Architecture and Tourism",Suresh K. Sharma & S.R. Bakshi,"Art, Culture & Archaeology",Urdu,,,
635,Kashmir as a Borderland,Dr. Antía,Academic & Research,English,,,
636,Kashmir Conflict,Unknown,Politics & Law,English,https://archive.org/details/burzahom-kashmir-conflict,https://archive.org/services/img/burzahom-kashmir-conflict,https://archive.org/download/burzahom-kashmir-conflict/The_Turns_and_Shifts_in_the_U_S_Role_in_the_Kashmir_Conflict_since.pdf
637,Kashmir Conflict: A Study of What Led to Insurgency,Unknown,Politics & Law,English,,,
638,Kashmir Conspiracy Case Report,Mirza Mohammad,Government Documents & Reports,English,,,
639,"Kashmir: History, Politics, Representation",Chitralekha Zutshi,History,English,,,
640,Kashmir History and Politics 1846-1983: Bibliography,Unknown,Reference Works,English,,,
641,Kashmir Information Ministry GOI 1956,"Ministry of Information, GOI",Government Documents & Reports,English,,,
642,Kashmir in India and Pakistan Policies,Piotr Balcerowicz,Politics & Law,English,,,
643,Kashmir Mai Urdu,Prof. Abdul Qadir Sarwari,Language & Linguistics,Urdu,,,
644,Kashmir Media Policy: Accentuating the Curbs,Unknown,Journalism & Media,English,,,
645,Kashmir Mental Health Survey Report 2015,Unknown,Academic & Research,English,,,
646,Kashmir Shaiva Mata,B.N. Kalla,Religion & Philosophy,Kashmiri,,,
647,Kashmir Switched Off Ground Report Sep 2019,Unknown,Human Rights & Conflict,English,,,
648,Kashmir: The Case for Freedom,"Tariq Ali, Hilal Bhatt, Arundhati Roy",Politics & Law,English,https://archive.org/details/burzahom-kashmir-behind-the-vale,https://archive.org/services/img/burzahom-kashmir-behind-the-vale,https://archive.org/download/burzahom-kashmir-behind-the-vale/Kashmir_The_Case_for_Freedom_2011_Tariq_Ali_Hilal_Bhatt_Arundhati.pdf
649,Kashmir: The Challenges to Non-Violent Movement,Ershad Mahmud,Politics & Law,English,,,
650,Kashmir: The Land of Streams and Solitudes,H.R. Pirie,Travelogue,English,,,
651,Kashmir: The Undeniable Truth,Unknown,Politics & Law,English,,,
652,Kashmir Women Empowerment and National Conference,Shahzada Akhter,Academic & Research,English,https://archive.org/details/burzahom-kashmir-me-amn,https://archive.org/services/img/burzahom-kashmir-me-amn,https://archive.org/download/burzahom-kashmir-me-amn/Kashmir_Women_Empowerment_and_National_Conference_Shahzada_Akhter.pdf
653,Katreh Manz Kath,Amin Kamil,Poetry & Literature,Kashmiri,,,
654,KH Khursheed Ki Yadein,Ghulam Rasool Sindhu,Biography/Memoir,Urdu,,,
655,Khaas Ahsaan,Prof. Margoob Banihaali,Poetry & Literature,Urdu,,,
656,Kashmir Holocaust,Khalid Hassan,Human Rights & Conflict,English,https://archive.org/details/burzahom-hoon,https://archive.org/services/img/burzahom-hoon,https://archive.org/download/burzahom-hoon/Khalid Hassan – Kashmir Holocaust.pdf
657,"Khalid Bashir Ahmad: Shakhs, Shair Aur Adeeb",Jawed Anwar (Compiler),Biography/Memoir,Urdu,,,
658,Khalistan & Kashmir: A Tale of Two Conflicts,Unknown,Politics & Law,English,,,
659,Khayaa Baan Kashmir,Ghulam Nabi Khayal,Poetry & Literature,Urdu,,,
660,Khayabaan,Qazi Hilal Dilnovi,Poetry & Literature,Urdu,,,
661,Kashmir Behind the White Curtain (1972),Khem Lata Wakhlu & O.N. Wakhlu,Biography/Memoir,English,,,
662,Kidnapped: 45 Days with Militants,Khem Lata Wakhlu & O.N. Wakhlu,Biography/Memoir,English,,,
663,Khush Biye,Manoj Sheeren,Poetry & Literature,Kashmiri,,,
664,King Lear in Kashmiri,Shakespeare (Trans.),Fiction,Kashmiri,,,
665,"Gul Gulshan Gulfam: A Man, His Houseboats",Pran Kishore,Biography/Memoir,English,https://archive.org/details/burzahom-gul-gulshan-gulfam-a-man-his-houseboats,https://archive.org/services/img/burzahom-gul-gulshan-gulfam-a-man-his-houseboats,"https://archive.org/download/burzahom-gul-gulshan-gulfam-a-man-his-houseboats/Kishore,_Pran_Gul_Gulshan_Gulfam_A_Man,_His_Houseboats,_and_the.pdf"
666,Kitab Dareeha,Unknown,Poetry & Literature,Urdu/Kashmiri,,,
667,Knowing in Our Own Ways: Women and Kashmir,Unknown,Academic & Research,English,,,
668,KP Vol 5 Mar-Apr 1993,Unknown,Periodical,English,,,
669,KP Vol 6 Jun 1994,Unknown,Periodical,English,,,
670,KP Vol 6 Nov-Dec 1994,Unknown,Periodical,English,,,
671,KP Vol 7 Jan-Feb 1995,Unknown,Periodical,English,,,
672,The Culture of Kashmir,Krishan Lal Kalla & S.M. Ikbal,"Art, Culture & Archaeology",English,,,
673,Early Medieval History of Kashmir,Krishna Mohan,History,English,https://archive.org/details/burzahom-early-medieval-history-of-kashmir,https://archive.org/services/img/burzahom-early-medieval-history-of-kashmir,https://archive.org/download/burzahom-early-medieval-history-of-kashmir/Krishna_Mohan_Early_medieval_history_of_Kashmir_with_special_reference.pdf
674,Independent Kashmir - An Incomplete Aspiration,Christopher Snedden,Politics & Law,English,,,
675,INDIA 2020 HUMAN RIGHTS REPORT,Unknown,Human Rights & Conflict,English,,,
676,"India, Pakistan and the Secret Jihad",Praveen Swami,Politics & Law,English,,,
677,"India - Torture, Rape and Deaths in Custody",Unknown,Human Rights & Conflict,English,,,
678,Indian Kashmir - Freedom in the World 2022,Unknown,Human Rights & Conflict,English,,,
679,India's Potential Endgame In Kashmir,Unknown,Politics & Law,English,,,
680,India's War Crimes in Kashmir,Unknown,Human Rights & Conflict,English,,,
681,India's Sniper War Against Civilians,Unknown,Human Rights & Conflict,English,,,
682,Influence of Tajik Language on Kashmiri Language,Unknown,Language & Linguistics,English,,,
683,Inkashaaf,Mohd Sultan Alhaq,Poetry & Literature,Urdu,,,
684,"Muslim Women, Agency and Resistance Politics",Inshah Malik,Academic & Research,English,,,
685,Inside Kashmir,Prem Nath Bazaz,Politics & Law,English,,,
686,Inside Indian-Held Kashmir,Unknown,Human Rights & Conflict,English,,,
687,Inside Occupied Kashmir Today,Unknown,Human Rights & Conflict,English,,,
688,Inter-communal Relations Jammu and Kashmir,Nirmal Singh,Academic & Research,English,,,
689,Internet Shutdown in Digital India,Human Rights Watch,Human Rights & Conflict,English,,,
690,Internet Shutdown in Kashmir,American Bar Association,Human Rights & Conflict,English,,,
691,Involvement of Adolescents in Armed Conflict,Unknown,Human Rights & Conflict,English,,,
692,In Search of Return - Mourning the Disappearances in Kashmir,Shifa,Human Rights & Conflict,English,,,
693,In the Valley of Mist - Kashmir's Long War,Unknown,Biography/Memoir,English,,,
694,Iqbal Aur Tehreek-e-Azadi-e-Kashmir,Unknown,Politics & Law,Urdu,,,
695,Iqbal Aur Kashmir,Dr. Saber Afaqi,Academic & Research,Urdu,,,
696,Kashmir Archeology,Sheikh Mohammed Usman,"Art, Culture & Archaeology",English,,,
697,Issues and Problems Faced by Children in Conflict,Unknown,Human Rights & Conflict,English,,,
698,J&K Tourism Directory 1984,Directorate of Tourism,Reference Works,English,,,
699,Jaam-e-Erfaan,Meerak Shah Kashani,Poetry & Literature,Persian/Urdu,,,
700,Red Menace in Kashmir,Jagan Nath Sathu,Politics & Law,English,,,
701,Jahaan-E-Khayal,Ghulam Nabi Khayal,Poetry & Literature,Urdu,,,
702,Jahan-Hamad-O-Naat Volume 2,Unknown,Poetry & Literature,Urdu,,,
703,Jalta Hua Kashmir,Sorya Khursheed,Politics & Law,Urdu,,,
704,Jama Masjid Srinagar,Anjuman Auqaf,"Art, Culture & Archaeology",Urdu,,,
705,Jammu - Kashmir - Ladakh,Parvez Dewan,Travelogue,English,,,
706,Jammu and Kashmir,Jyoti Bhusan Das Gupta,History,English,,,
707,Jammu Fox,Unknown,Fiction,English,,,
708,Jammu Kashmir ki Jugrafeyai Haqiqatn,G.M. Mir,Reference Works,Urdu,,,
709,Jammu - Bloodied Rivers of Kashmir,Unknown,Human Rights & Conflict,English,,,
710,Jammu and Kashmir on the Eve of Partition,Unknown,History,English,,,
711,Jang Te Aman Vol 01 (War and Peace),Leo Tolstoy (Trans.),Fiction,Kashmiri,,,
712,Jang Te Aman Vol 02 (War and Peace),Leo Tolstoy (Trans.),Fiction,Kashmiri,,,
713,Jang Te Aman Vol 03 (War and Peace),Leo Tolstoy (Trans.),Fiction,Kashmiri,,,
714,Jehlim Ka Teesra Kinara,Zahid Mukhtar,Fiction,Urdu,,,
715,Jehnamuk Panun Panun Naar,Akhter Mohiu Deen,Fiction,Kashmiri,,,
716,Jhad-e-Musalsal Vol 1,Amanullah Khan,Biography/Memoir,Urdu,,,
717,Jhad-e-Musalsal Vol 2,Amanullah Khan,Biography/Memoir,Urdu,,,
718,Jhad-e-Musalsal Vol 3,Amanullah Khan,Biography/Memoir,Urdu,,,
719,Jihad-e-Musalsal,Amanullah Khan,Biography/Memoir,Urdu,,,
720,JKCCS Annual Human Rights Review 2017,JKCCS,Human Rights & Conflict,English,,,
721,JKLF Evidence Dossier APPG Inquiry,JKLF,Government Documents & Reports,English,https://archive.org/details/burzahom-jklf-evidence-dossier-appg-inquiry,https://archive.org/services/img/burzahom-jklf-evidence-dossier-appg-inquiry,https://archive.org/download/burzahom-jklf-evidence-dossier-appg-inquiry/JKLF_Evidence_Dossier_APPG_inquiry.pdf
722,Jungi-Deenwar,Unknown,Poetry & Literature,Urdu,,,
723,Jurm Tei Saza,Shamshaad Kralei Waari,Fiction,Urdu,,,
724,Justice Abdul Majeed Malik,Unknown,Biography/Memoir,English,,,
725,J&K Mai Urdu Adab Ki Nashonuma,Unknown,Academic & Research,Urdu,,,
726,Buddhism in Kashmir & Ladakh,J.N. Ganhar & P.N. Ganhar,Religion & Philosophy,English,,,
727,Kaashur Imla Tu Amyuk Irtiqa,Syed Rasool Pompur,Language & Linguistics,Urdu,,,
728,Kahani Kahar Kahar Di,Abdul Rasheed Lone,Fiction,Kashmiri,,,
729,Kahani Ghar Ghar Di (Pahari Drame),Abdul Rashid Lone,Fiction,Pahari,,,
730,Kalaam (Bai Nuqteh),Ayub Sabir,Poetry & Literature,Urdu,,,
731,Kalaam-e-Momin Shaib,G.R. Hasrat (Compiled),Poetry & Literature,Urdu,,,
732,Kalam-Shara Mokhreen,Unknown,Poetry & Literature,Kashmiri,,,
733,Kalame Sheikh Ul Alam,Sheikh Ul Alam,Poetry & Literature,Kashmiri,,,
734,Kalami Hazrat Sheikh Ul Aalam,Sheikh Ul Alam,Poetry & Literature,Kashmiri,,,
735,Kalash Dictionary,Unknown,Language & Linguistics,Kalash,,,
736,Kasasul Aambieya Vol I,Unknown,Religion & Philosophy,Urdu,https://archive.org/details/burzahom-kasasul-aambieya-vol-i,https://archive.org/services/img/burzahom-kasasul-aambieya-vol-i,https://archive.org/download/burzahom-kasasul-aambieya-vol-i/Kasasul Aambieya Vol I.pdf
737,Kashi Ruv Te Hikch Baath,Unknown,Poetry & Literature,Kashmiri,,,
738,Kashir Adabich Tareekh,Avatar Krishna Rahbar,Academic & Research,Kashmiri,,,
739,Kashir Grammar,Shafi Shouq,Language & Linguistics,Kashmiri,,,
740,Kashir Luke Baath,Ghulam Nabi Nazir,Poetry & Literature,Kashmiri,,,
741,Kashir Sargam,JK Cultural Academy,Poetry & Literature,Kashmiri,,,
742,Kashir Shiraza (Aug 1965),JK Cultural Academy,Poetry & Literature,Kashmiri,,,
743,Kashiri Ajayabat,JK Cultural Academy,Reference Works,Kashmiri,,,
744,Kashir Vol 1,G.M.D. Sofi,History,English,,,
745,Kashir Vol 2,G.M.D. Sofi,History,English,,,
746,Kashir Shair Zaiche Anhaar 2014,Unknown,Poetry & Literature,Urdu,,,
747,Kashir-u-Naz,Avtar Krishna Rahbar,Poetry & Literature,Kashmiri,,,
748,Kashmakash,Chaudhary Ghulam Abbas,Biography/Memoir,Urdu,,,
749,Kashmir (کشمیر),Chiragh Hassan Hasrat,History,Urdu,,,
750,Kashmir - A Disputed Legacy 1846-1990,Alastair Lamb,History,English,,,
751,Kashmir - The Untold Story of Men and Matters,B.L. Kak,Biography/Memoir,English,,,
752,Kashmir - The Unwritten History,Christopher Snedden,History,English,,,
753,Kashmir - A Case for Self Determination,Hafsa Kanjwal,Politics & Law,English,,,
754,Kashmir - A Lost Paradise,Khalid Akhtar,Travelogue,English,,,
755,Kashmir - A Walk Through History,Khalid Bashir Ahmad,History,English,,,
756,Kashmir Aatish-e-Zairpaa,Hassan Zainagari,Politics & Law,Urdu,,,
757,Kashmir Accession - A Farce Tale,Shabnum Qayuoom,Politics & Law,English,,,
758,Kashmir and Kashghar,H.W. Bellew,Travelogue,English,,,
759,Kashmir as Fragments of My Diary,Omer Aijazi,Biography/Memoir,English,,,
760,Kashmir Behind the Vale,M.J. Akbar,History,English,,,
761,Kashmir Bibliography,Unknown,Reference Works,English,,,
762,Kashmir,Chiragh Hassan Hasrat,History,Urdu,,,
763,Kashmir,Francis Younghusband,Travelogue,English,,,
764,Kashmir Caged August 2019,Unknown,Human Rights & Conflict,English,,,
765,Kashmir Conflict - The Nationalistic Perspective,Unknown,Politics & Law,English,,,
766,Kashmir Conflict as War Journalism,Lee and Maslog,Journalism & Media,English,,,
767,Kashmir Conspiracy Case,Sheikh Abdullah,Politics & Law,English,,,
768,Kashmir Desolation or Peace,Majid A. Siraj,Politics & Law,English,,,
769,Kashmir Diaspora Mobilizations,Hafsa Kanjwal,Academic & Research,English,,,
770,Kashmir First,Mohammad Ashraf,Politics & Law,English,,,
771,Kashmir Historiographer,Fazili,Reference Works,English,,,
772,Kashmir Human Rights Updates January 2024,Unknown,Human Rights & Conflict,English,,,
773,Kashmir in Comparative Perspective,Sten Widmalm,Academic & Research,English,,,
774,Kashmir In Conflict,Victoria Schofield,Politics & Law,English,,,
775,Kashmir in Flames,Sanaullah Bhat,Politics & Law,English,,,
776,Kashmir in Sunlight and Shade,Tyndale Biscoe,Travelogue,English,,,
777,Kashmir in the Shadow of War,Unknown,Politics & Law,English,,,
778,Kashmir Jal Raha Ha,M. Iqbal Shams,Politics & Law,Urdu,,,
779,Kashmir ki 5 Hazaar Sala Tarikh,G.M. Mir,History,Urdu,,,
780,Kashmir Looking Back in Time,Khalid Bashir Ahmad,History,English,,,
781,Kashmir Mai Urdu,Unknown,Academic & Research,Urdu,,,
782,Kashmir On Trial,Sheikh Abdullah,Politics & Law,English,,,
783,Kashmir Papers - British Invention In Kashmir,Unknown,History,English,,,
784,Kashmir Prediction,Fazili,Politics & Law,English,,,
785,"Kashmir - Roots of Conflict, Paths to Peace",Sumantra Bose,Politics & Law,English,,,
786,Kashmir - The Bermuda Triangle of India,Sharad Mohan,Politics & Law,English,,,
787,Kashmir Through the Ages,Unknown,History,English,,,
788,Kashmir Towards Insurgency,Balraj Puri,Politics & Law,English,,,
789,Kashmir Under The Shadow Of The Gun,Rao Farman Ali,Politics & Law,English,,,
790,Kashmir Under the Sultans,Mohibbul Hasan,History,English,,,
791,Kashmir Visitors Rules - Dogra Period,Unknown,Government Documents & Reports,English,,,
792,"Kashmir, 1947 - Rival Versions of History",Prem Shankar Jha,History,English,,,
793,Kashmir - The Vajpayee Years,A.S. Dulat,Politics & Law,English,,,
794,Kashmir and Tibet,Knight,Travelogue,English,,,
795,Kashmir-Me-Amn,Maulana Wahiuddin Khan,Religion & Philosophy,Urdu,,,
796,Kashmir - Myth of Normalcy,Yale Law School,Human Rights & Conflict,English,,,
797,Kashmir Situation Report IFJ 2017,IFJ,Journalism & Media,English,,,
798,Kashmiri Adab o Saqafat,Unknown,"Art, Culture & Archaeology",Urdu,,,
799,Kashmiri Futures,Ather Zia,Academic & Research,English,,,
800,Kashmiri Literature,Jia Lal Kaul,Academic & Research,English,,,
801,Kashmiri Lyrics,J.L. Kaul,Poetry & Literature,Kashmiri/English,,,
802,Kashmiri Poetry History,Shafi Shauq,Academic & Research,English,,,
803,Kashmiri Proverbs,Anand Koul,Language & Linguistics,Kashmiri/English,,,
804,Kashmiri Riddles,Anand Koul,Language & Linguistics,Kashmiri/English,,,
805,Kashmiri Pandit Surnames with Gotras,Unknown,Reference Works,English,,,
806,Kashmiris Fight for Freedom Vol 2 (1947-1978),Saraf,History,English,,,
807,Kashmiris with Jewish Roots,Unknown,History,English,,,
808,Kashmiriyat,Madanjeet Singh,"Art, Culture & Archaeology",English,,,
809,Kashmiri Nationalism 1989-2016,Unknown,Politics & Law,English,,,
810,Kashmiri Pandit Agenda After A Decade Of Exile,Panun Kashmir Movement,Politics & Law,English,,,
811,Kashmiri Poets and Poetesses,Unknown,Academic & Research,English,,,
812,Kashmiri Society as Reflected in Folk Literature 1819-1947,Unknown,Academic & Research,English,https://archive.org/details/burzahom-kashmiri-society-as-reflected-in-folk-literature-1819-to-1947,https://archive.org/services/img/burzahom-kashmiri-society-as-reflected-in-folk-literature-1819-to-1947,https://archive.org/download/burzahom-kashmiri-society-as-reflected-in-folk-literature-1819-to-1947/Kashmiri_society_as_reflected_in_folk_literature_1819_to_1947.pdf
813,Kashmir's Contribution to Buddhism,Unknown,Religion & Philosophy,English,,,
814,Kashmir Shaivism,Unknown,Religion & Philosophy,English,,,
815,Kashmir's Contested Pasts,Unknown,History,English,,,
816,Kashmir's Internet Siege,JKCCS,Human Rights & Conflict,English,,,
817,Kashmir's Transition to Islam,M. Ishaq Khan,Religion & Philosophy,English,,,
818,Kashmir Wildflowers,Unknown,Natural Sciences,English,,,
819,Kashmir - Exposing the Myth Behind the Narrative,Unknown,Politics & Law,English,,,
820,Kashmir 2019 - News Behind the Barbed Wire,Unknown,Human Rights & Conflict,English,,,
821,Kashmir and Palestine - Archives of Coloniality,Unknown,Academic & Research,English,,,
822,Kashmir and the Future of South Asia,"Sugata Bose, Ayesha Jalal",Politics & Law,English,,,
823,Kashmir - An Historical Introduction,James P. Ferguson,History,English,,,
824,"Kashmir Art, Architecture And Tourism","Suresh K. Sharma, Sr. Bakshi","Art, Culture & Archaeology",English,,,
825,Kashmir as a Borderland,Dr. Antía,Academic & Research,English,,,
